ts_local,bar_time_utc,bar_index,instrument,signal_type,price,supertrend,volume,netflow,ema_color_hist
2025-11-19 07:04:30.000,2025-11-19T13:04:30.0000000Z,728,MNQ 12-25,BULL,24535,24535,1,0.5,0_0_0
2025-11-19 07:09:00.000,2025-11-19T13:09:00.0000000Z,737,MNQ 12-25,BEAR,24528.5,24528.5,1,-2.5,0_0_0
2025-11-19 07:10:30.000,2025-11-19T13:10:30.0000000Z,740,MNQ 12-25,BULL,24540.5,24540.5,1,2.0916269931120128,0_0_1
2025-11-19 07:11:00.000,2025-11-19T13:11:00.0000000Z,741,MNQ 12-25,BEAR,24536,24536,1,0,0_0_0
2025-11-19 07:21:30.000,2025-11-19T13:21:30.0000000Z,762,MNQ 12-25,BULL,24530.75,24530.75,1,-0.5,5_5_5
2025-11-19 07:27:30.000,2025-11-19T13:27:30.0000000Z,774,MNQ 12-25,BEAR,24520.5,24520.5,1,0,0_0_0
2025-11-19 07:52:00.000,2025-11-19T13:52:00.0000000Z,823,MNQ 12-25,BULL,24510,24510,1,3.9641347077946456,15_15_15
2025-11-19 08:28:30.000,2025-11-19T14:28:30.0000000Z,896,MNQ 12-25,BEAR,24539,24539,1,2,0_0_0
2025-11-19 08:31:00.000,2025-11-19T14:31:00.0000000Z,901,MNQ 12-25,BULL,24548.75,24548.75,1,2.5,5_8_7
2025-11-19 08:45:30.000,2025-11-19T14:45:30.0000000Z,930,MNQ 12-25,BEAR,24549.75,24549.75,1,0.5,0_0_0
2025-11-19 08:53:30.000,2025-11-19T14:53:30.0000000Z,946,MNQ 12-25,BULL,24549.25,24549.25,1,2.004357372397084,0_0_3
2025-11-19 08:54:00.000,2025-11-19T14:54:00.0000000Z,947,MNQ 12-25,BEAR,24545.75,24545.75,1,1,0_0_0
2025-11-19 08:55:00.000,2025-11-19T14:55:00.0000000Z,949,MNQ 12-25,BULL,24555.5,24555.5,1,3.5969123712884774,15_15_15
2025-11-19 08:56:00.000,2025-11-19T14:56:00.0000000Z,951,MNQ 12-25,BEAR,24550.5,24550.5,1,2.498138985525403,0_0_0
2025-11-19 08:56:30.000,2025-11-19T14:56:30.0000000Z,952,MNQ 12-25,BULL,24552.5,24552.5,1,2.655540987567278,15_15_15
