Timestamp,Bar,Action,Direction,Price,Quantity,Notes
2025-11-21 02:18:00,155,ENTRY,LONG,24183.25,1,EnterLong_Bar1
2025-11-21 02:20:30,160,EXIT,LONG,24178.25,1,VALIDATION_FAILED:FastGrad<=0.1304(need>0.25)
2025-11-21 02:21:00,161,ENTRY,LONG,24180.75,1,EnterLong_Bar1
2025-11-21 02:22:30,164,EXIT,LONG,24178.50,1,VALIDATION_FAILED:FastGrad<=-0.3180(need>0.25)
2025-11-21 02:30:30,180,ENTRY,SHORT,24182.75,1,EnterShort_Bar1
2025-11-21 02:31:30,182,EXIT,SHORT,24186.00,1,VALIDATION_FAILED:FastGrad>=0.0753(need<-0.25)
2025-11-21 02:33:30,186,ENTRY,SHORT,24181.50,1,EnterShort_Bar1
2025-11-21 02:34:30,188,EXIT,SHORT,24183.00,1,VALIDATION_FAILED:FastGrad>=-0.1967(need<-0.25)
2025-11-21 02:36:00,191,ENTRY,LONG,24191.00,1,EnterLong_Bar1
2025-11-21 02:37:30,194,EXIT,LONG,24188.75,1,VALIDATION_FAILED:FastGrad<=0.0046(need>0.25)
2025-11-21 02:40:00,199,ENTRY,SHORT,24184.00,1,EnterShort_Bar1
2025-11-21 02:40:30,200,EXIT,SHORT,24187.25,1,VALIDATION_FAILED:FastGrad>=-0.1825(need<-0.25)
2025-11-21 02:41:00,201,ENTRY,LONG,24192.25,1,EnterLong_Bar1
2025-11-21 02:41:30,202,EXIT,LONG,24190.50,1,VALIDATION_FAILED:FastGrad<=0.2095(need>0.25)
2025-11-21 02:42:00,203,ENTRY,LONG,24193.25,1,EnterLong_Bar1
2025-11-21 02:45:00,209,EXIT,LONG,24189.50,1,VALIDATION_FAILED:FastGrad<=-0.5445(need>0.25)
2025-11-21 02:45:30,210,ENTRY,SHORT,24186.25,1,EnterShort_Bar1
2025-11-21 02:48:00,215,EXIT,SHORT,24182.00,1,VALIDATION_FAILED:FastGrad>=0.3685(need<-0.25)
2025-11-21 02:48:30,216,ENTRY,SHORT,24175.25,1,EnterShort_Bar1
2025-11-21 02:51:00,221,EXIT,SHORT,24176.75,1,VALIDATION_FAILED:FastGrad>=0.3355(need<-0.25)
2025-11-21 02:51:30,222,ENTRY,LONG,24180.25,1,EnterLong_Bar1
2025-11-21 02:54:30,228,EXIT,LONG,24179.75,1,VALIDATION_FAILED:FastGrad<=-0.4014(need>0.25)
2025-11-21 02:59:30,238,ENTRY,SHORT,24187.50,1,EnterShort_Bar1
2025-11-21 03:01:00,241,EXIT,SHORT,24191.50,1,VALIDATION_FAILED:FastGrad>=0.3464(need<-0.25)
2025-11-21 03:01:30,242,ENTRY,LONG,24197.75,1,EnterLong_Bar1
2025-11-21 03:04:00,247,EXIT,LONG,24188.75,1,VALIDATION_FAILED:FastGrad<=-1.0679(need>0.25)
2025-11-21 03:04:30,248,ENTRY,SHORT,24183.25,1,EnterShort_Bar1
2025-11-21 03:06:30,252,EXIT,SHORT,24185.00,1,VALIDATION_FAILED:FastGrad>=0.1556(need<-0.25)
2025-11-21 03:11:30,262,ENTRY,LONG,24192.25,1,EnterLong_Bar1
2025-11-21 03:13:00,265,EXIT,LONG,24189.00,1,VALIDATION_FAILED:FastGrad<=-0.2699(need>0.25)
2025-11-21 03:13:30,266,ENTRY,SHORT,24183.25,1,EnterShort_Bar1
2025-11-21 03:15:30,270,EXIT,SHORT,24183.00,1,VALIDATION_FAILED:FastGrad>=-0.2332(need<-0.25)
2025-11-21 03:16:00,271,ENTRY,LONG,24200.00,1,EnterLong_Bar1
2025-11-21 03:21:00,281,EXIT,LONG,24202.75,1,VALIDATION_FAILED:FastGrad<=-0.0657(need>0.25)
2025-11-21 03:22:00,283,ENTRY,SHORT,24193.25,1,EnterShort_Bar1
2025-11-21 03:22:30,284,EXIT,SHORT,24201.00,1,VALIDATION_FAILED:FastGrad>=-0.0737(need<-0.25)
2025-11-21 03:23:00,285,ENTRY,LONG,24216.50,1,EnterLong_Bar1
2025-11-21 03:28:30,296,EXIT,LONG,24220.00,1,VALIDATION_FAILED:FastGrad<=0.1321(need>0.25)
2025-11-21 03:33:00,305,ENTRY,SHORT,24214.00,1,EnterShort_Bar1
2025-11-21 03:39:00,317,EXIT,SHORT,24197.50,1,VALIDATION_FAILED:FastGrad>=-0.1530(need<-0.25)
2025-11-21 03:39:30,318,ENTRY,LONG,24212.00,1,EnterLong_Bar1
2025-11-21 03:40:00,319,EXIT,LONG,24201.00,1,VALIDATION_FAILED:FastGrad<=0.0245(need>0.25)
2025-11-21 03:40:30,320,ENTRY,LONG,24205.50,1,EnterLong_Bar1
2025-11-21 03:45:30,330,EXIT,LONG,24215.00,1,VALIDATION_FAILED:FastGrad<=-0.7365(need>0.25)
2025-11-21 03:46:00,331,ENTRY,LONG,24227.75,1,EnterLong_Bar1
2025-11-21 03:48:00,335,EXIT,LONG,24224.75,1,VALIDATION_FAILED:FastGrad<=0.1120(need>0.25)
2025-11-21 03:49:00,337,ENTRY,SHORT,24217.50,1,EnterShort_Bar1
2025-11-21 03:50:00,339,EXIT,SHORT,24222.50,1,VALIDATION_FAILED:FastGrad>=0.0606(need<-0.25)
2025-11-21 03:51:00,341,ENTRY,LONG,24225.00,1,EnterLong_Bar1
2025-11-21 03:52:00,343,EXIT,LONG,24222.00,1,VALIDATION_FAILED:FastGrad<=-0.1348(need>0.25)
2025-11-21 03:53:30,346,ENTRY,SHORT,24217.25,1,EnterShort_Bar1
2025-11-21 03:57:00,353,EXIT,SHORT,24217.25,1,VALIDATION_FAILED:FastGrad>=0.1714(need<-0.25)
2025-11-21 03:58:00,355,ENTRY,LONG,24220.00,1,EnterLong_Bar1
2025-11-21 03:59:30,358,EXIT,LONG,24218.50,1,VALIDATION_FAILED:FastGrad<=-0.0787(need>0.25)
2025-11-21 04:00:00,359,ENTRY,SHORT,24212.75,1,EnterShort_Bar1
2025-11-21 04:01:30,362,EXIT,SHORT,24213.25,1,VALIDATION_FAILED:FastGrad>=-0.1320(need<-0.25)
2025-11-21 04:02:00,363,ENTRY,SHORT,24206.50,1,EnterShort_Bar1
2025-11-21 04:04:30,368,EXIT,SHORT,24209.75,1,VALIDATION_FAILED:FastGrad>=0.3134(need<-0.25)
2025-11-21 04:08:30,376,ENTRY,LONG,24207.75,1,EnterLong_Bar1
2025-11-21 04:09:30,378,EXIT,LONG,24192.25,1,VALIDATION_FAILED:FastGrad<=-1.8569(need>0.25)
2025-11-21 04:10:00,379,ENTRY,SHORT,24195.75,1,EnterShort_Bar1
2025-11-21 04:16:00,391,EXIT,SHORT,24175.25,1,VALIDATION_FAILED:FastGrad>=0.3773(need<-0.25)
2025-11-21 04:16:30,392,ENTRY,LONG,24190.25,1,EnterLong_Bar1
2025-11-21 04:18:00,395,EXIT,LONG,24183.00,1,VALIDATION_FAILED:GradientsNotPositive(F:0.5051,S:-0.0069)
2025-11-21 04:18:30,396,ENTRY,LONG,24189.25,1,EnterLong_Bar1
2025-11-21 04:20:00,399,EXIT,LONG,24183.25,1,VALIDATION_FAILED:FastGrad<=-0.1848(need>0.25)
2025-11-21 04:23:30,406,ENTRY,SHORT,24172.50,1,EnterShort_Bar1
2025-11-21 04:24:30,408,EXIT,SHORT,24189.75,1,VALIDATION_FAILED:FastGrad>=0.8823(need<-0.25)
2025-11-21 04:25:00,409,ENTRY,LONG,24196.75,1,EnterLong_Bar1
2025-11-21 04:27:30,414,EXIT,LONG,24187.75,1,VALIDATION_FAILED:FastGrad<=-0.3734(need>0.25)
2025-11-21 04:28:30,416,ENTRY,SHORT,24186.25,1,EnterShort_Bar1
2025-11-21 04:30:00,419,EXIT,SHORT,24190.00,1,VALIDATION_FAILED:FastGrad>=0.3636(need<-0.25)
2025-11-21 04:30:30,420,ENTRY,SHORT,24182.50,1,EnterShort_Bar1
2025-11-21 04:31:30,422,EXIT,SHORT,24186.75,1,VALIDATION_FAILED:FastGrad>=0.1782(need<-0.25)
2025-11-21 04:32:00,423,ENTRY,LONG,24190.00,1,EnterLong_Bar1
2025-11-21 04:33:00,425,EXIT,LONG,24187.75,1,VALIDATION_FAILED:FastGrad<=0.0759(need>0.25)
2025-11-21 04:40:00,439,ENTRY,SHORT,24188.00,1,EnterShort_Bar1
2025-11-21 04:41:00,441,EXIT,SHORT,24205.50,1,VALIDATION_FAILED:FastGrad>=1.5057(need<-0.25)
2025-11-21 04:41:30,442,ENTRY,LONG,24209.50,1,EnterLong_Bar1
2025-11-21 04:45:00,449,EXIT,LONG,24208.25,1,VALIDATION_FAILED:FastGrad<=0.2009(need>0.25)
2025-11-21 04:45:30,450,ENTRY,SHORT,24202.75,1,EnterShort_Bar1
2025-11-21 04:46:00,451,EXIT,SHORT,24203.75,1,VALIDATION_FAILED:GradientsNotNegative(F:-0.3794,S:0.0553)
2025-11-21 05:07:30,494,ENTRY,LONG,24180.25,1,EnterLong_Bar1
2025-11-21 05:10:00,499,EXIT,LONG,24175.75,1,VALIDATION_FAILED:FastGrad<=0.0191(need>0.25)
2025-11-21 05:11:00,501,ENTRY,LONG,24184.25,1,EnterLong_Bar1
2025-11-21 05:14:00,507,EXIT,LONG,24184.75,1,VALIDATION_FAILED:FastGrad<=0.1981(need>0.25)
2025-11-21 05:14:30,508,ENTRY,LONG,24188.75,1,EnterLong_Bar1
2025-11-21 05:15:00,509,EXIT,LONG,24183.75,1,VALIDATION_FAILED:FastGrad<=-0.1025(need>0.25)
2025-11-21 05:22:30,524,ENTRY,LONG,24175.25,1,EnterLong_Bar1
2025-11-21 05:25:00,529,EXIT,LONG,24179.50,1,VALIDATION_FAILED:FastGrad<=-0.2156(need>0.25)
2025-11-21 05:26:30,532,ENTRY,LONG,24182.75,1,EnterLong_Bar1
2025-11-21 05:29:30,538,EXIT,LONG,24186.50,1,VALIDATION_FAILED:FastGrad<=0.2486(need>0.25)
2025-11-21 05:33:00,545,ENTRY,SHORT,24181.00,1,EnterShort_Bar1
2025-11-21 05:33:30,546,EXIT,SHORT,24184.50,1,VALIDATION_FAILED:FastGrad>=-0.1279(need<-0.25)
2025-11-21 05:40:00,559,ENTRY,SHORT,24192.00,1,EnterShort_Bar1
2025-11-21 05:40:30,560,EXIT,SHORT,24207.25,1,VALIDATION_FAILED:FastGrad>=0.8370(need<-0.25)
2025-11-21 05:41:00,561,ENTRY,LONG,24213.75,1,EnterLong_Bar1
2025-11-21 05:41:30,562,EXIT,LONG,24206.00,1,VALIDATION_FAILED:FastGrad<=0.2091(need>0.25)
2025-11-21 05:46:30,572,ENTRY,SHORT,24209.25,1,EnterShort_Bar1
2025-11-21 05:47:00,573,EXIT,SHORT,24215.50,1,VALIDATION_FAILED:FastGrad>=-0.1481(need<-0.25)
2025-11-21 05:50:00,579,ENTRY,SHORT,24213.75,1,EnterShort_Bar1
2025-11-21 05:51:30,582,EXIT,SHORT,24218.00,1,VALIDATION_FAILED:FastGrad>=0.2864(need<-0.25)
2025-11-21 05:52:00,583,ENTRY,SHORT,24212.25,1,EnterShort_Bar1
2025-11-21 05:58:00,595,EXIT,SHORT,24206.50,1,VALIDATION_FAILED:FastGrad>=0.5196(need<-0.25)
2025-11-21 06:02:00,603,ENTRY,SHORT,24196.25,1,EnterShort_Bar1
2025-11-21 06:06:00,611,EXIT,SHORT,24190.25,1,VALIDATION_FAILED:FastGrad>=0.0502(need<-0.25)
2025-11-21 06:06:30,612,ENTRY,SHORT,24181.75,1,EnterShort_Bar1
2025-11-21 06:09:00,617,EXIT,SHORT,24189.00,1,VALIDATION_FAILED:FastGrad>=1.2441(need<-0.25)
2025-11-21 06:11:00,621,ENTRY,LONG,24189.25,1,EnterLong_Bar1
2025-11-21 06:11:30,622,EXIT,LONG,24182.00,1,VALIDATION_FAILED:FastGrad<=-0.2649(need>0.25)
2025-11-21 06:21:00,641,ENTRY,SHORT,24168.75,1,EnterShort_Bar1
2025-11-21 06:21:30,642,EXIT,SHORT,24172.75,1,VALIDATION_FAILED:FastGrad>=0.0463(need<-0.25)
2025-11-21 06:27:30,654,ENTRY,LONG,24151.50,1,EnterLong_Bar1
2025-11-21 06:28:30,656,EXIT,LONG,24147.75,1,VALIDATION_FAILED:GradientsNotPositive(F:0.5111,S:-0.2892)
2025-11-21 06:29:00,657,ENTRY,LONG,24158.25,1,EnterLong_Bar1
2025-11-21 06:30:30,660,EXIT,LONG,24151.75,1,VALIDATION_FAILED:GradientsNotPositive(F:0.2726,S:-0.0358)
2025-11-21 06:36:00,671,ENTRY,SHORT,24127.00,1,EnterShort_Bar1
2025-11-21 06:37:00,673,EXIT,SHORT,24138.75,1,VALIDATION_FAILED:FastGrad>=0.6428(need<-0.25)
2025-11-21 06:43:00,685,ENTRY,LONG,24131.00,1,EnterLong_Bar1
2025-11-21 06:45:00,689,EXIT,LONG,24127.00,1,VALIDATION_FAILED:FastGrad<=-0.0936(need>0.25)
2025-11-21 06:46:00,691,ENTRY,LONG,24133.75,1,EnterLong_Bar1
2025-11-21 06:48:00,695,EXIT,LONG,24124.50,1,VALIDATION_FAILED:FastGrad<=-1.3832(need>0.25)
2025-11-21 06:48:30,696,ENTRY,SHORT,24120.25,1,EnterShort_Bar1
2025-11-21 06:53:00,705,EXIT,SHORT,24117.75,1,VALIDATION_FAILED:FastGrad>=-0.1766(need<-0.25)
2025-11-21 06:54:30,708,ENTRY,LONG,24129.25,1,EnterLong_Bar1
2025-11-21 07:04:30,728,EXIT,LONG,24179.75,1,VALIDATION_FAILED:FastGrad<=0.2157(need>0.25)
2025-11-21 07:05:00,729,ENTRY,LONG,24185.25,1,EnterLong_Bar1
2025-11-21 07:05:30,730,EXIT,LONG,24167.75,1,VALIDATION_FAILED:FastGrad<=-1.7542(need>0.25)
2025-11-21 07:06:00,731,ENTRY,SHORT,24162.50,1,EnterShort_Bar1
2025-11-21 07:07:00,733,EXIT,SHORT,24167.75,1,VALIDATION_FAILED:GradientsNotNegative(F:-0.5460,S:0.1001)
2025-11-21 07:08:00,735,ENTRY,LONG,24185.75,1,EnterLong_Bar1
2025-11-21 07:09:00,737,EXIT,LONG,24174.50,1,VALIDATION_FAILED:FastGrad<=0.0463(need>0.25)
2025-11-21 07:12:00,743,ENTRY,LONG,24179.75,1,EnterLong_Bar1
2025-11-21 07:12:30,744,EXIT,LONG,24176.25,1,VALIDATION_FAILED:FastGrad<=-0.0921(need>0.25)
2025-11-21 07:13:00,745,ENTRY,LONG,24179.75,1,EnterLong_Bar1
2025-11-21 07:20:30,760,EXIT,LONG,24184.50,1,VALIDATION_FAILED:FastGrad<=-1.6786(need>0.25)
2025-11-21 07:21:00,761,ENTRY,SHORT,24188.25,1,EnterShort_Bar1
2025-11-21 07:22:30,764,EXIT,SHORT,24193.25,1,VALIDATION_FAILED:FastGrad>=0.4369(need<-0.25)
2025-11-21 07:23:00,765,ENTRY,SHORT,24184.25,1,EnterShort_Bar1
2025-11-21 07:24:30,768,EXIT,SHORT,24186.50,1,VALIDATION_FAILED:FastGrad>=-0.1837(need<-0.25)
2025-11-21 07:27:30,774,ENTRY,LONG,24190.75,1,EnterLong_Bar1
2025-11-21 07:28:30,776,EXIT,LONG,24186.00,1,VALIDATION_FAILED:FastGrad<=-0.2754(need>0.25)
2025-11-21 07:29:00,777,ENTRY,SHORT,24176.00,1,EnterShort_Bar1
2025-11-21 07:31:00,781,EXIT,SHORT,24178.75,1,VALIDATION_FAILED:FastGrad>=-0.2020(need<-0.25)
2025-11-21 07:31:30,782,ENTRY,SHORT,24172.00,1,EnterShort_Bar1
2025-11-21 07:42:30,804,EXIT,SHORT,24141.75,1,VALIDATION_FAILED:FastGrad>=0.1400(need<-0.25)
2025-11-21 07:43:00,805,ENTRY,SHORT,24135.25,1,EnterShort_Bar1
2025-11-21 07:43:30,806,EXIT,SHORT,24141.50,1,VALIDATION_FAILED:FastGrad>=0.2902(need<-0.25)
2025-11-21 07:44:30,808,ENTRY,LONG,24145.25,1,EnterLong_Bar1
2025-11-21 07:46:00,811,EXIT,LONG,24144.00,1,VALIDATION_FAILED:FastGrad<=-0.0137(need>0.25)
2025-11-21 07:46:30,812,ENTRY,LONG,24150.00,1,EnterLong_Bar1
2025-11-21 07:48:00,815,EXIT,LONG,24135.00,1,VALIDATION_FAILED:FastGrad<=-1.6187(need>0.25)
2025-11-21 07:52:30,824,ENTRY,SHORT,24135.25,1,EnterShort_Bar1
2025-11-21 07:56:30,832,EXIT,SHORT,24139.75,1,VALIDATION_FAILED:FastGrad>=0.8372(need<-0.25)
2025-11-21 07:57:00,833,ENTRY,LONG,24142.00,1,EnterLong_Bar1
2025-11-21 07:59:00,837,EXIT,LONG,24139.25,1,VALIDATION_FAILED:FastGrad<=-0.2707(need>0.25)
2025-11-21 08:05:00,849,ENTRY,LONG,24146.25,1,EnterLong_Bar1
2025-11-21 08:07:30,854,EXIT,LONG,24146.75,1,VALIDATION_FAILED:FastGrad<=0.1995(need>0.25)
2025-11-21 08:08:00,855,ENTRY,LONG,24149.75,1,EnterLong_Bar1
2025-11-21 08:08:30,856,EXIT,LONG,24147.50,1,VALIDATION_FAILED:FastGrad<=0.1527(need>0.25)
2025-11-21 08:09:00,857,ENTRY,SHORT,24143.50,1,EnterShort_Bar1
2025-11-21 08:09:30,858,EXIT,SHORT,24144.75,1,VALIDATION_FAILED:FastGrad>=-0.1769(need<-0.25)
2025-11-21 08:10:30,860,ENTRY,LONG,24149.75,1,EnterLong_Bar1
2025-11-21 08:14:30,868,EXIT,LONG,24156.00,1,VALIDATION_FAILED:FastGrad<=-0.0136(need>0.25)
2025-11-21 08:15:00,869,ENTRY,LONG,24161.25,1,EnterLong_Bar1
2025-11-21 08:18:30,876,EXIT,LONG,24169.25,1,VALIDATION_FAILED:FastGrad<=0.2058(need>0.25)
2025-11-21 08:19:30,878,ENTRY,SHORT,24162.75,1,EnterShort_Bar1
2025-11-21 08:21:30,882,EXIT,SHORT,24164.00,1,VALIDATION_FAILED:FastGrad>=0.1913(need<-0.25)
2025-11-21 08:22:00,883,ENTRY,LONG,24166.75,1,EnterLong_Bar1
2025-11-21 08:26:30,892,EXIT,LONG,24172.75,1,VALIDATION_FAILED:FastGrad<=0.1359(need>0.25)
2025-11-21 08:27:00,893,ENTRY,SHORT,24164.75,1,EnterShort_Bar1
2025-11-21 08:32:00,903,EXIT,SHORT,24149.00,1,VALIDATION_FAILED:FastGrad>=0.4734(need<-0.25)
2025-11-21 08:35:30,910,ENTRY,LONG,24164.25,1,EnterLong_Bar1
2025-11-21 08:38:00,915,EXIT,LONG,24158.50,1,VALIDATION_FAILED:FastGrad<=0.0571(need>0.25)
2025-11-21 08:38:30,916,ENTRY,SHORT,24152.50,1,EnterShort_Bar1
2025-11-21 08:40:30,920,EXIT,SHORT,24159.25,1,VALIDATION_FAILED:FastGrad>=0.8662(need<-0.25)
2025-11-21 08:41:00,921,ENTRY,LONG,24160.75,1,EnterLong_Bar1
2025-11-21 08:45:30,930,EXIT,LONG,24169.75,1,VALIDATION_FAILED:FastGrad<=0.2185(need>0.25)
2025-11-21 08:47:30,934,ENTRY,LONG,24170.75,1,EnterLong_Bar1
2025-11-21 08:48:30,936,EXIT,LONG,24170.75,1,VALIDATION_FAILED:FastGrad<=0.1798(need>0.25)
2025-11-21 08:54:30,948,ENTRY,SHORT,24170.00,1,EnterShort_Bar1
2025-11-21 08:58:30,956,EXIT,SHORT,24178.50,1,VALIDATION_FAILED:FastGrad>=0.5140(need<-0.25)
2025-11-21 09:00:00,959,ENTRY,SHORT,24172.50,1,EnterShort_Bar1
2025-11-21 09:00:30,960,EXIT,SHORT,24174.75,1,VALIDATION_FAILED:FastGrad>=-0.0592(need<-0.25)
2025-11-21 09:01:00,961,ENTRY,SHORT,24171.25,1,EnterShort_Bar1
2025-11-21 09:01:30,962,EXIT,SHORT,24177.25,1,VALIDATION_FAILED:FastGrad>=0.4570(need<-0.25)
2025-11-21 09:02:00,963,ENTRY,SHORT,24171.00,1,EnterShort_Bar1
2025-11-21 09:05:30,970,EXIT,SHORT,24168.00,1,VALIDATION_FAILED:FastGrad>=0.2969(need<-0.25)
2025-11-21 09:06:00,971,ENTRY,LONG,24173.00,1,EnterLong_Bar1
2025-11-21 09:09:00,977,EXIT,LONG,24175.50,1,VALIDATION_FAILED:FastGrad<=-0.0457(need>0.25)
2025-11-21 09:11:30,982,ENTRY,SHORT,24172.75,1,EnterShort_Bar1
2025-11-21 09:17:00,993,EXIT,SHORT,24169.00,1,VALIDATION_FAILED:FastGrad>=0.5401(need<-0.25)
2025-11-21 09:17:30,994,ENTRY,LONG,24173.25,1,EnterLong_Bar1
2025-11-21 09:20:30,1000,EXIT,LONG,24173.50,1,VALIDATION_FAILED:FastGrad<=-0.7244(need>0.25)
2025-11-21 09:28:00,1015,ENTRY,SHORT,24179.50,1,EnterShort_Bar1
2025-11-21 09:28:30,1016,EXIT,SHORT,24183.75,1,VALIDATION_FAILED:FastGrad>=0.2206(need<-0.25)
2025-11-21 09:30:00,1019,ENTRY,SHORT,24178.50,1,EnterShort_Bar1
2025-11-21 09:30:30,1020,EXIT,SHORT,24193.75,1,VALIDATION_FAILED:FastGrad>=1.7894(need<-0.25)
2025-11-21 09:31:00,1021,ENTRY,LONG,24193.75,1,EnterLong_Bar1
2025-11-21 09:31:30,1022,EXIT,LONG,24184.50,1,VALIDATION_FAILED:FastGrad<=-0.2067(need>0.25)
2025-11-21 09:33:30,1026,ENTRY,SHORT,24182.00,1,EnterShort_Bar1
2025-11-21 09:39:30,1038,EXIT,SHORT,24154.50,1,VALIDATION_FAILED:FastGrad>=0.0566(need<-0.25)
2025-11-21 09:40:00,1039,ENTRY,SHORT,24150.25,1,EnterShort_Bar1
2025-11-21 09:41:00,1041,EXIT,SHORT,24156.75,1,VALIDATION_FAILED:FastGrad>=0.5413(need<-0.25)
2025-11-21 09:42:00,1043,ENTRY,LONG,24160.75,1,EnterLong_Bar1
2025-11-21 09:43:00,1045,EXIT,LONG,24159.50,1,VALIDATION_FAILED:GradientsNotPositive(F:0.3452,S:-0.0051)
2025-11-21 09:52:00,1063,ENTRY,SHORT,24097.50,1,EnterShort_Bar1
2025-11-21 09:58:00,1075,EXIT,SHORT,24084.00,1,VALIDATION_FAILED:FastGrad>=0.6196(need<-0.25)
2025-11-21 09:58:30,1076,ENTRY,SHORT,24077.25,1,EnterShort_Bar1
2025-11-21 09:59:00,1077,EXIT,SHORT,24080.75,1,VALIDATION_FAILED:FastGrad>=0.0575(need<-0.25)
2025-11-21 10:01:00,1081,ENTRY,LONG,24090.00,1,EnterLong_Bar1
2025-11-21 10:02:00,1083,EXIT,LONG,24082.50,1,VALIDATION_FAILED:FastGrad<=-0.0275(need>0.25)
2025-11-21 10:02:30,1084,ENTRY,LONG,24099.75,1,EnterLong_Bar1
2025-11-21 10:03:00,1085,EXIT,LONG,24086.25,1,VALIDATION_FAILED:FastGrad<=0.0203(need>0.25)
2025-11-21 10:03:30,1086,ENTRY,LONG,24094.75,1,EnterLong_Bar1
2025-11-21 10:12:00,1103,EXIT,LONG,24155.25,1,VALIDATION_FAILED:FastGrad<=-0.0294(need>0.25)
2025-11-21 10:19:00,1117,ENTRY,SHORT,24155.75,1,EnterShort_Bar1
2025-11-21 10:19:30,1118,EXIT,SHORT,24162.25,1,VALIDATION_FAILED:FastGrad>=0.0704(need<-0.25)
2025-11-21 10:20:00,1119,ENTRY,SHORT,24137.50,1,EnterShort_Bar1
2025-11-21 10:24:00,1127,EXIT,SHORT,24147.00,1,VALIDATION_FAILED:FastGrad>=1.8638(need<-0.25)
2025-11-21 10:24:30,1128,ENTRY,LONG,24146.75,1,EnterLong_Bar1
2025-11-21 10:26:30,1132,EXIT,LONG,24131.00,1,VALIDATION_FAILED:FastGrad<=-2.0566(need>0.25)
2025-11-21 10:27:00,1133,ENTRY,SHORT,24136.75,1,EnterShort_Bar1
2025-11-21 10:28:00,1135,EXIT,SHORT,24156.50,1,VALIDATION_FAILED:FastGrad>=2.6444(need<-0.25)
2025-11-21 10:28:30,1136,ENTRY,LONG,24149.75,1,EnterLong_Bar1
